cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
high concentration,stability,requires,11,11,medium,"formulated at high concentrations and have favorable drug-like properties, including stability",25961854;30177986;34813800;35417176;36442683;36788124;37334968;38430187;39555969;39678259;39824982
high concentration,viscosity,increases,11,11,high,High viscosity of monoclonal antibody formulations at concentrations ≥100 mg/mL can impede their development,25559441;25691715;29423596;34181992;34813800;35075980;35417176;36442683;37549226;38240032;40925438
glycosylation,stability,associated_with,4,4,high,glycosylation is recognized as an important critical quality attribute (CQA) that can affect stability,25484062;30512936;32334683;35481906
small size,high stability,leads_to,4,4,high,"their small size at ∼15 kDa, low structural complexity, and high stability compared with conventional antibodies",37755109;39433212;41485660;41631412
continuous treatment,stability,leads_to,4,1,high,96.0% of Week 16 responders receiving lebrikizumab Q4W showed stable EASI-75 responses,41206702
freeze-thaw,aggregation,leads_to,3,3,high,both F/T and Lyo induce protein aggregation,33989996;34059716;40021009
thermal stress,aggregation,leads_to,3,3,high,Thermal stress was applied to investigate changes in protein aggregation (HMW) and protein fragmentation (LMW),40069104;41075456;41602181
aggregation,immunogenicity,leads_to,3,3,high,"Aggregation can cause immunogenicity, viscosity and stability issues",25350583;31669120;35735359
variant,binding,inhibits,3,2,high,2D6-2C6 binds to tau aggregates at the 423-430 AA sequence.,39060263;40507995
ADC,stability,increases,3,3,high,ADCT-601 was well tolerated at doses of up to 6 mg/kg and showed excellent stability in vivo.,35086955;36042175;38324336
machine learning,prediction,leads_to,3,3,high,the machine learning models we developed outperform previous methods in predicting most biophysical properties,33898635;39606945;40394898
lyophilization,stability,requires,3,3,high,Lyophilization was used to maintain the stability of the formulation.,26135385;36565968;8914198
high concentration,aggregation rate,leads_to,3,3,high,predict therapeutic antibody aggregation rates and viscosity at high concentrations (150 mg/ml),32197816;35075980;41381229
mechanical stress,aggregation,leads_to,3,3,high,mechanical stress caused by transport via pneumatic tube systems (PTS) on therapeutic antibody aggregation.,38518870;39481661;40956952
excipients,stability,increases,3,3,high,"Excipients are often added to improve stability, bioavailability, and manufacturability of the protein therapeutics.",31005704;32965126;37218059
glycosylation,solubility,associated_with,3,3,high,glycosylation is recognized as an important critical quality attribute (CQA) that can affect solubility,25484062;30512936;32334683
pH,stability,associated_with,3,3,high,emphasizing the influence of pH on IgG stability,20686240;22970319;39492542
site-specific conjugation,stability,increases,2,2,high,the highly stable nature of ARX788 with overlapping PK profiles for the intact ADC and total antibody.,32499302;41648225
site-specific methods,increased homogeneity,leads_to,2,2,high,site-specific methods produce well-defined and more homogenous antibody conjugates,33644685;40491604
conjugation,stability,decreases,2,2,high,the stability detected by DSC was decreased by conjugation.,36046112;40540979
"CP-751,871 treatment",serum levels,increases,2,1,high,"Treatment with CP-751,871 increased serum insulin and human growth hormone levels.",17908976
charge variants,binding affinity,leads_to,2,2,high,binding affinity of the latter mAb variants can elegantly be assessed,27753240;39470991
oxidation,FcRn interaction,decreases,2,1,high,binding is predominantly impacted by heavy chain (HC) M oxidation,39470991
sodium chloride,colloidal stability,decreases,2,2,high,"reduced colloidal stability, indicated by increased attractive forces and reduced aggregation onset temperatures in the ",27449627;35081405
glycan features,neutralization potency,associated_with,2,2,high,"beneficial and deleterious glycan features, and the glycan that correlated the most with decreased potency",40291659;40500295
geCHO antigens,affinity,increases,2,2,medium,specific geCHO antigens exhibited a modest but reproducible increase in affinity for some mAbs,40291659;40500295
glycan features,antigenicity,leads_to,2,2,high,test how specific glycan features influence antigenicity and immunogenicity,40291659;40500295
glycan content,antibody response,associated_with,2,2,high,"considerable heterogeneity in glycan content, which can affect the antibody response",40291659;40500295
engineered mutation,binding affinity,decreases,2,1,high,Direct engineering of the Asp residue resulted in a greater than 5× loss of antigen-binding affinity and bioactivity,26869414
low pH treatment,viral safety,increases,2,1,high,Low pH treatment improves the viral safety of various therapeutic immunoglobulins G preparations.,22266304
shaking stress,stability results,leads_to,2,1,high,this experimental setup led to clearly different stability results for buffered solutions and marketed products.,19922795
sugemalimab with chemotherapy,QALYs,increases,2,2,high,the sugemalimab plus chemotherapy provided an additional 0.36 QALYs.,41521567;41734928
dupilumab,long-term stability,leads_to,2,2,high,highlights both the short-term efficacy and long-term stability of dupilumab,40981274;41063533
shaking stress,physical stability,decreases,2,2,high,shaking stress can reduce the physical stability of freeze-dried mAb formulations,19922795;38291165
shaking stress,degradation,increases,2,2,high,shaking stress could cause more protein degradation in freeze-dried monoclonal antibody formulations,35257695;38291165
Alhydrogel formulation,COVID-19 vaccine suitability,leads_to,2,2,high,"RBD219-N1C1 recombinant protein...is suitable for further evaluation as a human COVID-19 vaccine, in particular, in an A",33173864;33847226
BAY3018250,thrombolysis,increases,2,1,high,administration of BAY3018250 enhanced both endogenous and tenecteplase-induced thrombolysis,41791673
PS80,particle formation,decreases,2,2,high,PS80 was more effective in mitigating particle formation for the IgG than Fc-fusion.,24449131;39370821
RBD219-N1C1 protein,high levels of antibodies,leads_to,2,2,high,both the RBD219-WT and RBD219-N1C1 vaccines induced high levels of binding IgG antibodies.,33173864;33847226
N-acetyl-DL-tryptophan,oxidation,decreases,2,1,high,N-acetyl-DL-tryptophan was effective at protecting tryptophans from AAPH stress.,30280329
conformational changes,aggregation,leads_to,2,2,high,"Conformational changes leading to aggregation were analyzed with DSC, CD, ATR-FTIR and fluorescence spectroscopy.",24994667;40403800
high concentration,elevated viscosity,increases,2,2,high,High-concentration monoclonal antibody (mAb) formulations are frequently constrained by elevated viscosity and colloidal,31201906;40562748
surfactant addition,particle formation,decreases,2,2,high,the addition of the surfactant led to reduced particle formation.,26413998;38385557
faricimab,treatment intervals,increases,2,2,high,"faricimab enhances vascular stability, reduces leakage, and enables extended treatment intervals.",41095792;41164174
faricimab,vascular stability,increases,2,2,high,"faricimab enhances vascular stability, reduces leakage, and enables extended treatment intervals.",41095792;41164174
loncastuximab,acceptable safety,associated_with,2,2,high,loncastuximab tesirine had excellent stability and acceptable safety profile,33211842;35061047
sodium chloride,aggregation,leads_to,2,2,high,protein aggregation was observed in heat stressed mAb only after the addition of sodium chloride.,27449627;35081405
