cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
conformational stability,stability,aggregation,stability,inhibits,53,52,medium,"Abstract states adequate stabilization is essential for formulations to withstand stresses, implying stabilization reduc",19899812;21518762;23315232;23319172;23392215;23412563;23824562;25350583;25687223;26455339;26692229;26851357;27659863;27855600;28057542;28880521;28917988;29740758;30031090;30495962;31348937;31465737;31545968;31659590;31669120;31678251;32014561;32254292;32360204;32869839;32954930;33445237;34048928;34187511;34907498;34961908;36745878;38235378;38513817;38951451;39013532;39154495;39197798;39254873;39276019;39299357;39527351;39564766;39837187;39870255;41471335;41650586
colloidal stability,stability,aggregation,stability,inhibits,13,13,high,Silicone oil accelerated aggregation potentially due to a decrease in colloidal stability (implying colloidal stability ,19899812;25961854;27449627;31441367;31669120;31746586;34907498;35081405;38951451;40414350;41083059;41602181;41719208
aggregation,stability,immunogenicity,quality_outcome,increases,12,12,high,"""Aggregation can cause immunogenicity""",25221926;25350583;26824268;29313446;30345143;31088082;32360204;34059716;34455913;35735359;38401872;41580053
thermal stress,stress,aggregation,stability,promotes,9,9,high,expose the products to different stress conditions such as ... thermal ... size-exclusion chromatography to detect aggre,32027921;34961908;36235038;38679233;39551289;40284014;40414350;41109524;41363543
elevated temperature,stress,aggregation,stability,promotes,8,8,high,The aggregation of ADCs was evaluated under ... elevated temperatures,20686240;24994667;30226382;31678251;37832611;38536719;38679234;40432600
mechanical agitation,stress,aggregation,stability,promotes,7,7,high,expose the products to different stress conditions such as ... agitation ... size-exclusion chromatography to detect agg,19774651;20959107;26851357;30495962;31545968;39179400;40284014
high protein concentration,formulation,viscosity,stability,increases,6,6,high,"""highly concentrated mAb solutions...results in increased solution viscosity""",28617076;32687221;34813800;38554741;40320242;41378112
low pH,formulation,aggregation,stability,promotes,6,6,high,aggregate formation during...low pH treatment (needed for purification and virus inactivation).,19780136;25350583;27449627;30834577;31678251;39527351
storage,stress,aggregation,stability,promotes,5,5,medium,"stability and aggregation resistance might not be high enough for bearing the disadvantages during fermentation, purific",24700358;27855600;32743712;34059716;35940242
thermal stability,stability,aggregation,stability,inhibits,5,5,medium,comparison of thermal stability and aggregation.,32766842;38030799;39154495;39254873;41799094
aggregation,stability,efficacy,quality_outcome,decreases,4,4,high,control is crucial in achieving long-term stability and efficacy of biopharmaceuticals,39527351;40116864;40753112;40834101
shaking stress,stress,aggregation,stability,promotes,4,4,medium,The aggregation of ADCs was evaluated under shaking stress conditions,19922795;35257695;38679233;38679234
mechanical stress,stress,aggregation,stability,promotes,4,4,high,"Mechanical, interfacial, and shear stresses encountered ... can compromise monoclonal antibody (mAb) stability.",21518762;39818362;40956952;41254318
small size,structure,high stability,stability,correlates,4,4,medium,"Single-domain antibodies (sdAbs) have emerged as powerful therapeutic agents due to their small size, high stability, an",25090369;41162386;41519002;41631412
protein-protein interactions,structure,aggregation,stability,promotes,4,4,medium,reduction in protein-protein interactions by HPbetaCD corresponded with reduced aggregation,25270058;38675488;39374691;39540607
high protein concentration,formulation,aggregation,stability,promotes,4,4,high,Development of a high concentration protein formulation can be challenging due to increased aggregation at higher concen,19780136;23702275;29909010;40320242
light exposure,stress,aggregation,stability,promotes,4,4,high,"Following light exposure, the stability of ADCs was assessed by examining ... aggregation",32060315;39527351;41083059;41304735
low pH,formulation,unfolding,stability,promotes,4,4,high,acid-induced elution from affinity chromatography columns,23078371;30345143;31584804;40554234
pH,formulation,conformational stability,stability,correlates,4,4,high,The conformational stability of the therapeutic antibody adalimumab ... were characterized as a function of pH,23824562;35458703;41183678;41381229
unfolding,stability,aggregation,stability,promotes,4,4,high,This behavior was modelled... which enabled to deconvolute the contribution of unfolding from the protein association ki,24382634;30345143;32869839;37832611
interfacial stress,stress,aggregation,stability,promotes,4,4,high,"mechanical stress, including interfacial and shear stress, that can induce...aggregation.",39179400;39481661;40617264;41254318
aggregation,stability,biological activity,quality_outcome,decreases,4,4,medium,size-exclusion chromatography to detect aggregated forms ... complement assay was used to determine the efficacy and pot,34455913;39837187;40284014;40976302
glycosylation,structure,stability,stability,stabilizes,4,4,medium,"Glycosylation plays a vital role in protein solubility, stability, serum half-life, activity, and immunogenicity.",25484062;30720351;32334683;35481906
aggregation,stability,toxicity,quality_outcome,increases,4,4,high,aggregates of protein-based biotherapeutics can cause toxicity,36071600;39832173;40069104;40833272
elevated temperature (40°C),stress,aggregation,stability,promotes,4,4,medium,"""ensuring bsAb stability for 30days even at elevated temperature of 40 degrees C"" (implies temperature is a destabilizin",19899812;23665445;39177850;41083059
trehalose,formulation,aggregation,stability,inhibits,4,4,high,All tested excipients significantly reduced aggregation of both mAbs during low-pH incubation.,27449627;31127417;34907498;41471335
linker stability,stability,ADC stability,stability,stabilizes,3,3,medium,"challenges such as tumor antigen heterogeneity, resistance development, and linker stability remain.",39684584;40885143;41012501
protein-protein interactions,structure,high viscosity,stability,promotes,3,3,medium,disrupting protein-protein interactions and thereby reducing the viscosity,40925438;41061860;41193251
site-specific conjugation,structure,stability,stability,stabilizes,3,3,medium,"""was site-specifically conjugated to the pyrrolobenzodiazepine (PBD) toxin-linker tesirine""",31736230;38348405;41630133
N-glycosylation,structure,stability,stability,correlates,3,3,high,"The stability, flexibility, and bioactivity of recombinant proteins were analyzed and demonstrated through N-glycosylati",22430811;22675251;41380355
ADC stability,stability,efficacy,quality_outcome,stabilizes,3,3,medium,Stability of ADC plays a crucial role in ensuring its safety and efficacy.,39363186;39770542;41012501
oxidation,stability,aggregation,stability,promotes,3,3,high,The most effective parameters to evaluate oxidation in a high-throughput workflow are aggregation.,33035540;38677563;41273300
high protein concentration,formulation,high viscosity,stability,increases,3,3,high,"subcutaneous administration ... requiring highly concentrated formulations. However, high viscosity...",32965126;34181992;40925438
shear stress,stress,aggregation,stability,promotes,3,3,medium,"mechanical stress, including interfacial and shear stress, that can induce...aggregation.",23315232;38513817;39481661
protein unfolding,stability,aggregation,stability,promotes,3,3,high,partial unfolding followed by irreversible aggregation,28624419;41365372;41752198
elevated temperature,stress,unfolding,stability,promotes,3,3,medium,"""formation of soluble oligomers, which is triggered by the unfolding process"" (context: thermal aggregation)",23078371;24382634;28647523
protein structural changes,structure,aggregation,stability,promotes,3,3,high,"""Such changes can lead to aggregation""",34453927;36071600;38948350
storage at 40 degrees C,stress,aggregation,stability,increases,3,3,medium,Overall comparison between mAb aggregation under typical accelerated stress conditions (40 degrees C) and the thermal st,20960568;30031090;31669120
